Timestamp,Channel Name,Channel URL,Verdict,Attempts,Final Strategy,Status Code,Recommendation
"2025-11-27T05:33:31.958Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://e.siar.us/live/aktv.m3u8"
"2025-11-27T05:33:47.815Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T05:33:53.150Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-27T05:34:12.043Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
"2025-11-27T05:35:23.570Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
"2025-11-27T05:35:26.672Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T05:35:38.383Z","Ashiil TV (480p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8"
"2025-11-27T05:35:55.815Z","Astha TV (1080p) [Not 24/7]","https://hgmtv.com:19360/asthatv/asthatv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://hgmtv.com:19360/asthatv/asthatv.m3u8"
"2025-11-27T05:36:05.505Z","Balikpapan TV (720p)","https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8"
"2025-11-27T05:38:52.296Z","Balikpapan TV (720p)","https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8"
"2025-11-27T05:38:56.801Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-27T05:39:05.570Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://e.siar.us/live/aktv.m3u8"
"2025-11-27T05:39:10.562Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T05:39:14.485Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-27T05:39:55.955Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
"2025-11-27T05:40:11.568Z","Arek TV (720p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/arektv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/arektv.m3u8"
"2025-11-27T05:40:15.904Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://e.siar.us/live/aktv.m3u8"
"2025-11-27T05:40:18.772Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T05:40:25.253Z","Ashiil TV (480p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8"
"2025-11-27T05:42:22.103Z","Ashiil TV (480p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8"
"2025-11-27T05:42:31.339Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://e.siar.us/live/aktv.m3u8"
"2025-11-27T05:42:41.347Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T05:42:46.419Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-27T05:43:02.794Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
